id,ad_id,title,breed,price,location,date_of_birth,age,ready_to_leave,litter_size,available_puppies,posted_date,posted_date_iso,last_updated,seller_name,member_since,verified_breeder,health_checked,hip_scored,elbow_scored,eye_tested,vaccinated,microchipped,wormed,kc_registered,original_breeder,viewable_with_mother,platform,url,scraped_at,error
30990,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,450,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/30990,2026-01-24T16:56:27.160961,
30988,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,800,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/30988,2026-01-24T16:56:29.921420,
30984,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,3000,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/trained-cocker-spaniels/30984,2026-01-24T16:56:32.547151,
30979,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,800,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30979,2026-01-24T16:56:35.496285,
30971,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1400,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/30971,2026-01-24T16:56:38.111728,
30963,,🐶 Buyer’s Checklist for Gun Dogs,,2500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/other-pure-breed/other-pure-breed-puppies/30963,2026-01-24T16:56:40.830714,
30959,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,300,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/30959,2026-01-24T16:56:43.607292,
30954,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,300,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniels-at-stud/30954,2026-01-24T16:56:46.225222,
30950,,🐶 Buyer’s Checklist for Gun Dogs,,1000,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/hungarian-visla/hungarian-visla-stud/30950,2026-01-24T16:56:48.995647,
30945,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,9500,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/30945,2026-01-24T16:56:52.077239,
30943,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,650,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labradors-at-stud/30943,2026-01-24T16:56:54.523218,
30937,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,900,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/part-traind-springer-spaniels/30937,2026-01-24T16:56:57.251932,
30932,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1200,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/30932,2026-01-24T16:56:59.817354,
30931,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,2900,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/part-trained-labradors/30931,2026-01-24T16:57:02.449289,
30927,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1100,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30927,2026-01-24T16:57:05.144848,
30926,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1495,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/30926,2026-01-24T16:57:07.758318,
30920,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1550,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/30920,2026-01-24T16:57:10.253584,
30919,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1000,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30919,2026-01-24T16:57:12.938114,
30912,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,400,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labradors-at-stud/30912,2026-01-24T16:57:15.754345,
30904,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30904,2026-01-24T16:57:18.372910,
30901,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,250,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/30901,2026-01-24T16:57:20.877265,
30898,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,400,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/30898,2026-01-24T16:57:23.947775,
30896,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,1100,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/30896,2026-01-24T16:57:26.690605,
30891,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1000,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30891,2026-01-24T16:57:29.366890,
30885,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1500,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30885,2026-01-24T16:57:32.038492,
30884,,🐶 Buyer’s Checklist for Gun Dogs,,1500,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/gwp/gwp-puppies/30884,2026-01-24T16:57:34.553093,
30882,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,200,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/30882,2026-01-24T16:57:37.808000,
30881,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,300,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/30881,2026-01-24T16:57:40.594074,
30880,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,250,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30880,2026-01-24T16:57:43.236647,
30877,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labradors-at-stud/30877,2026-01-24T16:57:46.332923,
30876,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,2000,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/part-trained-cocker-spaniels/30876,2026-01-24T16:57:48.983266,
30875,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,1000,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/30875,2026-01-24T16:57:51.765188,
30871,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,500,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/30871,2026-01-24T16:57:54.650429,
30868,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,4000,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/trained-labradors/30868,2026-01-24T16:57:57.316447,
30867,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labradors-at-stud/30867,2026-01-24T16:57:59.978305,
30864,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labradors-at-stud/30864,2026-01-24T16:58:02.581348,
30862,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,900,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labradors-at-stud/30862,2026-01-24T16:58:05.384536,
30861,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,900,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labradors-at-stud/30861,2026-01-24T16:58:08.100035,
30851,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,599,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30851,2026-01-24T16:58:11.028481,
30841,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,2200,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30841,2026-01-24T16:58:13.730114,
30835,,🐶 Buyer’s Checklist for Gun Dogs,,0,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/hungarian-visla/hungarian-visla-stud/30835,2026-01-24T16:58:16.431954,
30832,,🐶 Buyer’s Checklist for Gun Dogs,,2000,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/hungarian-visla/hungarian-visla-puppies/30832,2026-01-24T16:58:18.898542,
30831,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,2400,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/trained-springer-spaniels/30831,2026-01-24T16:58:21.673280,
30818,,🐶 Buyer’s Checklist for Gun Dogs,,1350,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/pointer/pointer-puppies/30818,2026-01-24T16:58:24.244536,
30816,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labradors-at-stud/30816,2026-01-24T16:58:26.802059,
30814,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,1000,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/30814,2026-01-24T16:58:29.420404,
30813,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,3750,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/trained-labradors/30813,2026-01-24T16:58:31.957974,
30812,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labradors-at-stud/30812,2026-01-24T16:58:34.621011,
30810,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1100,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30810,2026-01-24T16:58:37.864928,
30807,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,200,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/30807,2026-01-24T16:58:40.641343,
30802,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1550,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/trained-labradors/30802,2026-01-24T16:58:43.155026,
30800,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,350,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/30800,2026-01-24T16:58:45.868401,
30797,,🐶 Buyer’s Checklist for Gun Dogs,,800,,,,NOW,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/teckel/teckel-puppies/30797,2026-01-24T16:58:48.376013,
30795,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,995,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/30795,2026-01-24T16:58:51.285259,
30788,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1200,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/30788,2026-01-24T16:58:53.723651,
30782,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,450,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/30782,2026-01-24T16:58:56.405747,
30777,,🐶 Buyer’s Checklist for Gun Dogs,,1500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/golden-retriever/golden-retriever-puppies/30777,2026-01-24T16:58:58.859423,
30776,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,4000,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/trained-springer-spaniels/30776,2026-01-24T16:59:01.739480,
30775,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,900,,,,now,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30775,2026-01-24T16:59:04.359320,
30769,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,2300,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/part-traind-springer-spaniels/30769,2026-01-24T16:59:07.010646,
30768,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,350,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniels-at-stud/30768,2026-01-24T16:59:09.615755,
30767,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,240,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/30767,2026-01-24T16:59:12.450466,
30761,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,591,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labradors-at-stud/30761,2026-01-24T16:59:15.338463,
30760,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,600,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labradors-at-stud/30760,2026-01-24T16:59:17.952827,
30759,,🐶 Buyer’s Checklist for Gun Dogs,,1200,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/gwp/gwp-puppies/30759,2026-01-24T16:59:20.476723,
30755,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,250,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labradors-at-stud/30755,2026-01-24T16:59:23.259734,
30754,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,1500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/30754,2026-01-24T16:59:26.180994,
30745,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,750,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/part-trained-cocker-spaniels/30745,2026-01-24T16:59:29.011280,
30744,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,1000,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/30744,2026-01-24T16:59:31.742207,
30743,,🐶 Buyer’s Checklist for Gun Dogs,,1300,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/teckel/teckel-puppies/30743,2026-01-24T16:59:34.368564,
30740,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,200,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniels-at-stud/30740,2026-01-24T16:59:36.921821,
30739,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,800,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30739,2026-01-24T16:59:39.964004,
30735,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,400,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniels-at-stud/30735,2026-01-24T16:59:42.683223,
30734,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/30734,2026-01-24T16:59:45.312479,
30732,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,600,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labradors-at-stud/30732,2026-01-24T16:59:48.044222,
30724,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,350,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/30724,2026-01-24T16:59:50.737415,
30720,,🐶 Buyer’s Checklist for Gun Dogs,,1250,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/gwp/gwp-puppies/30720,2026-01-24T16:59:53.459394,
30714,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30714,2026-01-24T16:59:55.972901,
30713,,🐶 Buyer’s Checklist for Gun Dogs,,650,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/hungarian-wirehired-visla/hungarian-wirehired-visla-stud/30713,2026-01-24T16:59:58.661716,
30711,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,123,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/30711,2026-01-24T17:00:01.333252,
30708,,🐶 Buyer’s Checklist for Gun Dogs,,1000,,,,now,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/teckel/teckel-puppies/30708,2026-01-24T17:00:03.944811,
30703,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,1200,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/30703,2026-01-24T17:00:06.653310,
30702,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,350,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labradors-at-stud/30702,2026-01-24T17:00:09.248148,
30698,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1550,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/30698,2026-01-24T17:00:11.853398,
30697,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,100,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/part-trained-cocker-spaniels/30697,2026-01-24T17:00:14.825996,
30696,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,1550,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniels-at-stud/30696,2026-01-24T17:00:17.468333,
30684,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,750,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30684,2026-01-24T17:00:20.488125,
30681,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,475,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/30681,2026-01-24T17:00:23.080479,
30676,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1250,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/30676,2026-01-24T17:00:25.824782,
30674,,🐶 Buyer’s Checklist for Gun Dogs,,2000,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/hungarian-visla/hungarian-visla-part/30674,2026-01-24T17:00:28.464148,
30673,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,350,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/30673,2026-01-24T17:00:31.230106,
30671,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1000,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30671,2026-01-24T17:00:33.897889,
30670,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,350,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniels-at-stud/30670,2026-01-24T17:00:36.665300,
30668,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,1500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/30668,2026-01-24T17:00:39.334309,
30661,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,1000,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/30661,2026-01-24T17:00:42.072361,
30654,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1000,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/30654,2026-01-24T17:00:44.680002,
